Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-1, URL: http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 928 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 289 ms
Name: CCTV-1, URL: http://175.8.87.99:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 75 ms
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 87 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 29 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 271 ms
Name: CCTV-1, URL: http://113.218.231.17:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 223 ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4413 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 231 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 241 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4934 ms
Name: CCTV-1, URL: http://110.53.218.182:9902udp://@238.0.0.1:8001, Date: None, Resolution: None, Response Time: 87 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 114 ms
Name: CCTV-1, URL: http://1.69.2.100:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 39 ms
Name: CCTV-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 35 ms
Name: CCTV-1, URL: http://119.163.63.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 34 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3294 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 127 ms
Name: CCTV-1, URL: http://81.70.164.229:10002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 41 ms
Name: CCTV-1, URL: http://113.220.233.241:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 92 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1170 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 155 ms
Name: CCTV-1, URL: http://119.142.76.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-1, URL: http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 106 ms
Name: CCTV-1, URL: http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-1, URL: http://119.129.172.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 274 ms
Name: CCTV-1, URL: http://171.117.46.35:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 40 ms
Name: CCTV-1, URL: http://110.7.130.248:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-1, URL: http://183.185.252.91:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 39 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 61 ms
Name: CCTV-1, URL: http://110.7.130.229:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 55 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 82 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 194 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-1, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 22 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-1, URL: http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 92 ms
Name: CCTV-1, URL: http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 100 ms
Name: CCTV-1, URL: http://113.65.162.95:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 123 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 57 ms
Name: CCTV-1, URL: http://119.163.228.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 180 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-1, URL: http://1.69.67.148:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 183 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://1.82.70.88:8014/rtp/239.112.205.59:5140, Date: 2024-10-04, Resolution: None, Response Time: 41 ms
Name: CCTV-1, URL: http://117.32.84.176:8021/rtp/239.112.205.59:5140, Date: 2024-10-17, Resolution: None, Response Time: 107 ms
Name: CCTV-1, URL: http://1.82.70.88:8011/rtp/239.112.205.59:5140, Date: 2024-10-04, Resolution: None, Response Time: 136 ms
Name: CCTV-1, URL: http://219.145.19.189:5555/rtp/239.112.205.59:5140, Date: 2024-10-08, Resolution: None, Response Time: 53 ms
Name: CCTV-1, URL: http://1.82.70.88:8010/rtp/239.112.205.59:5140, Date: 2024-10-04, Resolution: None, Response Time: 93 ms
Name: CCTV-1, URL: http://36.47.82.53:8010/rtp/239.112.205.59:5140, Date: 2024-10-17, Resolution: None, Response Time: 87 ms
Name: CCTV-1, URL: http://36.47.82.53:8020/rtp/239.112.205.59:5140, Date: 2024-10-11, Resolution: None, Response Time: 91 ms
Name: CCTV-1, URL: http://219.145.19.137:5555/rtp/239.112.205.59:5140, Date: 2024-10-08, Resolution: None, Response Time: 91 ms
Name: CCTV-1, URL: http://219.145.19.118:5554/rtp/239.112.205.59:5140, Date: 2024-10-05, Resolution: None, Response Time: 81 ms
Name: CCTV-1, URL: http://117.32.85.224:8010/rtp/239.112.205.59:5140, Date: 2024-09-22, Resolution: None, Response Time: 91 ms
Name: CCTV-1, URL: http://36.46.99.88:8014/rtp/239.112.205.59:5140, Date: 2024-09-19, Resolution: None, Response Time: 49 ms
Name: CCTV-1, URL: http://113.133.234.120:8014/rtp/239.112.205.59:5140, Date: 2024-09-12, Resolution: None, Response Time: 96 ms
Name: CCTV-1, URL: http://113.133.234.120:8010/rtp/239.112.205.59:5140, Date: 2024-09-12, Resolution: None, Response Time: 38 ms
Name: CCTV-1, URL: http://36.46.99.182:8008/rtp/239.112.205.59:5140, Date: 2024-09-12, Resolution: None, Response Time: 42 ms
Name: CCTV-1, URL: http://36.46.99.182:8010/rtp/239.112.205.59:5140, Date: 2024-09-11, Resolution: None, Response Time: 42 ms
Name: CCTV-1, URL: http://58.42.184.110:8888/rtp/238.255.2.91:5999, Date: 2024-07-04, Resolution: None, Response Time: 259 ms
Name: CCTV-1, URL: http://218.86.152.200:9007/rtp/238.255.2.91:5999, Date: 2024-06-14, Resolution: None, Response Time: 257 ms
Name: CCTV-1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999, Date: 2024-03-02, Resolution: None, Response Time: 2435 ms
Name: CCTV-1, URL: http://58.42.184.63:8888/rtp/238.255.2.91:5999, Date: 2024-06-10, Resolution: None, Response Time: 251 ms
Name: CCTV-1, URL: http://123.117.168.246:8118/rtp/239.3.1.129:8008, Date: 2024-10-21, Resolution: None, Response Time: 339 ms
Name: CCTV-1, URL: http://221.220.130.34:9999/rtp/239.3.1.129:8008, Date: 2024-10-11, Resolution: None, Response Time: 72 ms
Name: CCTV-1, URL: http://114.246.181.137:8888/rtp/239.3.1.129:8008, Date: 2024-10-16, Resolution: None, Response Time: 509 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008, Date: 2024-09-18, Resolution: None, Response Time: 86 ms
Name: CCTV-1, URL: http://1.203.110.192:17777/rtp/225.1.8.1:8008, Date: 2024-08-22, Resolution: None, Response Time: 39 ms
Name: CCTV-1, URL: http://1.203.77.18:4022/rtp/225.1.8.1:8008, Date: 2024-07-25, Resolution: None, Response Time: 37 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008, Date: 2024-02-02, Resolution: None, Response Time: 2182 ms
Name: CCTV-1, URL: http://115.171.80.136:8888/rtp/225.1.8.1:8008, Date: 2024-07-11, Resolution: None, Response Time: 143 ms
Name: CCTV-1, URL: http://115.171.216.51:4000/rtp/225.1.8.1:8008, Date: 2024-09-26, Resolution: None, Response Time: 143 ms
Name: CCTV-1, URL: http://1.203.110.42:8686/rtp/225.1.8.1:8008, Date: 2024-09-19, Resolution: None, Response Time: 142 ms
Name: CCTV-1, URL: http://115.171.80.16:8888/rtp/225.1.8.1:8008, Date: 2024-07-20, Resolution: None, Response Time: 141 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.1:8008, Date: 2024-09-15, Resolution: None, Response Time: 143 ms
Name: CCTV-1, URL: http://115.171.216.222:4000/rtp/225.1.8.1:8008, Date: 2024-07-19, Resolution: None, Response Time: 131 ms
Name: CCTV-1, URL: http://115.171.216.28:4000/rtp/225.1.8.1:8008, Date: 2024-07-10, Resolution: None, Response Time: 129 ms
Name: CCTV-1, URL: http://1.202.118.35:87/rtp/225.1.8.1:8008, Date: 2024-07-04, Resolution: None, Response Time: 43 ms
Name: CCTV-1, URL: http://115.171.216.195:4000/rtp/225.1.8.1:8008, Date: 2024-07-08, Resolution: None, Response Time: 47 ms
Name: CCTV-1, URL: http://1.203.184.43:4022/rtp/225.1.8.1:8008, Date: 2024-07-04, Resolution: None, Response Time: 37 ms
Name: CCTV-1, URL: http://1.202.115.202:87/rtp/225.1.8.1:8008, Date: 2024-08-21, Resolution: None, Response Time: 109 ms
Name: CCTV-1, URL: http://124.126.186.137:4000/rtp/225.1.8.1:8008, Date: 2024-07-01, Resolution: None, Response Time: 37 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.101:8080, Date: 2024-09-18, Resolution: None, Response Time: 86 ms
Name: CCTV-1, URL: http://1.203.110.192:17777/rtp/225.1.8.101:8080, Date: 2024-08-22, Resolution: None, Response Time: 39 ms
Name: CCTV-1, URL: http://1.203.77.18:4022/rtp/225.1.8.101:8080, Date: 2024-07-25, Resolution: None, Response Time: 37 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080, Date: 2024-02-02, Resolution: None, Response Time: 2182 ms
Name: CCTV-1, URL: http://115.171.80.136:8888/rtp/225.1.8.101:8080, Date: 2024-07-11, Resolution: None, Response Time: 143 ms
Name: CCTV-1, URL: http://115.171.216.51:4000/rtp/225.1.8.101:8080, Date: 2024-09-26, Resolution: None, Response Time: 143 ms
Name: CCTV-1, URL: http://1.203.110.42:8686/rtp/225.1.8.101:8080, Date: 2024-09-19, Resolution: None, Response Time: 142 ms
Name: CCTV-1, URL: http://115.171.80.16:8888/rtp/225.1.8.101:8080, Date: 2024-07-20, Resolution: None, Response Time: 141 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.101:8080, Date: 2024-09-15, Resolution: None, Response Time: 143 ms
Name: CCTV-1, URL: http://115.171.216.222:4000/rtp/225.1.8.101:8080, Date: 2024-07-19, Resolution: None, Response Time: 131 ms
Name: CCTV-1, URL: http://115.171.216.28:4000/rtp/225.1.8.101:8080, Date: 2024-07-10, Resolution: None, Response Time: 129 ms
Name: CCTV-1, URL: http://1.202.118.35:87/rtp/225.1.8.101:8080, Date: 2024-07-04, Resolution: None, Response Time: 43 ms
Name: CCTV-1, URL: http://115.171.216.195:4000/rtp/225.1.8.101:8080, Date: 2024-07-08, Resolution: None, Response Time: 47 ms
Name: CCTV-1, URL: http://1.203.184.43:4022/rtp/225.1.8.101:8080, Date: 2024-07-04, Resolution: None, Response Time: 37 ms
Name: CCTV-1, URL: http://1.202.115.202:87/rtp/225.1.8.101:8080, Date: 2024-08-21, Resolution: None, Response Time: 109 ms
Name: CCTV-1, URL: http://124.126.186.137:4000/rtp/225.1.8.101:8080, Date: 2024-07-01, Resolution: None, Response Time: 37 ms
Name: CCTV-1, URL: http://171.118.211.120:8084/rtp/226.0.2.153:9136, Date: 2024-10-20, Resolution: None, Response Time: 51 ms
Name: CCTV-1, URL: http://221.205.202.8:8084/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 45 ms
Name: CCTV-1, URL: http://171.118.211.120:8084/rtp/226.0.2.18:8056, Date: 2024-10-20, Resolution: None, Response Time: 51 ms
Name: CCTV-1, URL: http://221.205.202.8:8084/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 45 ms
Name: CCTV-1, URL: http://113.26.66.65:8083/rtp/239.1.1.7:8007, Date: 2024-10-20, Resolution: None, Response Time: 136 ms
Name: CCTV-1, URL: http://110.177.98.238:8082/rtp/239.1.1.7:8007, Date: 2024-10-19, Resolution: None, Response Time: 127 ms
Name: CCTV-1, URL: http://223.10.59.125:8082/rtp/239.1.1.7:8007, Date: 2024-10-18, Resolution: None, Response Time: 140 ms
Name: CCTV-1, URL: http://223.10.61.150:8083/rtp/239.1.1.7:8007, Date: 2024-10-19, Resolution: None, Response Time: 136 ms
Name: CCTV-1, URL: http://110.177.111.128:8083/rtp/239.1.1.7:8007, Date: 2024-10-19, Resolution: None, Response Time: 46 ms
Name: CCTV-1, URL: http://110.177.98.238:8083/rtp/239.1.1.7:8007, Date: 2024-10-18, Resolution: None, Response Time: 39 ms
Name: CCTV-1, URL: http://223.10.24.65:8082/rtp/239.1.1.7:8007, Date: 2024-10-19, Resolution: None, Response Time: 48 ms
Name: CCTV-1, URL: http://110.179.80.207:8084/rtp/239.1.1.7:8007, Date: 2024-10-19, Resolution: None, Response Time: 196 ms
Name: CCTV-1, URL: http://223.13.161.87:4022/rtp/239.1.1.7:8007, Date: 2024-10-16, Resolution: None, Response Time: 64 ms
Name: CCTV-1, URL: http://110.177.111.128:8082/rtp/239.1.1.7:8007, Date: 2024-10-18, Resolution: None, Response Time: 49 ms
Name: CCTV-1, URL: http://223.10.59.125:8083/rtp/239.1.1.7:8007, Date: 2024-10-19, Resolution: None, Response Time: 92 ms
Name: CCTV-1, URL: http://223.10.62.22:8082/rtp/239.1.1.7:8007, Date: 2024-10-11, Resolution: None, Response Time: 90 ms
Name: CCTV-1, URL: http://223.10.61.83:8083/rtp/239.1.1.7:8007, Date: 2024-10-11, Resolution: None, Response Time: 45 ms
Name: CCTV-1, URL: http://223.10.5.131:8083/rtp/239.1.1.7:8007, Date: 2024-10-11, Resolution: None, Response Time: 121 ms
Name: CCTV-1, URL: http://223.12.206.142:8083/rtp/239.1.1.7:8007, Date: 2024-10-11, Resolution: None, Response Time: 131 ms
Name: CCTV-1, URL: http://223.13.165.245:4022/rtp/239.1.1.7:8007, Date: 2024-10-11, Resolution: None, Response Time: 45 ms
Name: CCTV-1, URL: http://223.10.24.65:8083/rtp/239.1.1.7:8007, Date: 2024-10-11, Resolution: None, Response Time: 44 ms
Name: CCTV-1, URL: http://223.10.3.235:8083/rtp/239.1.1.7:8007, Date: 2024-10-11, Resolution: None, Response Time: 60 ms
Name: CCTV-1, URL: http://110.179.81.217:8082/rtp/239.1.1.7:8007, Date: 2024-10-11, Resolution: None, Response Time: 143 ms
Name: CCTV-1, URL: http://110.179.80.91:8083/rtp/239.1.1.7:8007, Date: 2024-10-11, Resolution: None, Response Time: 141 ms
Name: CCTV-1, URL: http://112.226.87.97:1025/rtp/239.253.254.77:8000, Date: 2024-08-04, Resolution: None, Response Time: 36 ms
Name: CCTV-1, URL: http://112.255.221.27:1025/rtp/239.253.254.77:8000, Date: 2024-08-19, Resolution: None, Response Time: 36 ms
Name: CCTV-1, URL: http://112.226.87.97:1026/rtp/239.253.254.77:8000, Date: 2024-08-04, Resolution: None, Response Time: 129 ms
Name: CCTV-1, URL: http://39.89.177.190:4022/rtp/239.253.254.77:8000, Date: 2024-07-07, Resolution: None, Response Time: 36 ms
Name: CCTV-1, URL: http://119.165.180.124:8888/rtp/239.253.254.77:8000, Date: 2024-07-11, Resolution: None, Response Time: 30 ms
Name: CCTV-1, URL: http://39.88.44.216:3333/rtp/239.253.254.77:8000, Date: 2024-09-05, Resolution: None, Response Time: 182 ms
Name: CCTV-1, URL: http://aa.liuxuserver.cn:1025/rtp/239.253.254.77:8000, Date: 2024-08-04, Resolution: None, Response Time: 267 ms
Name: CCTV-1, URL: http://119.165.179.218:8888/rtp/239.253.254.77:8000, Date: 2024-06-25, Resolution: None, Response Time: 31 ms
Name: CCTV-1, URL: http://144.255.44.132:4022/rtp/239.21.1.120:5002, Date: 2024-10-15, Resolution: None, Response Time: 47 ms
Name: CCTV-1, URL: http://113.128.128.68:8688/rtp/239.21.1.120:5002, Date: 2024-08-09, Resolution: None, Response Time: 34 ms
Name: CCTV-1, URL: http://123.168.202.78:4020/rtp/239.21.1.120:5002, Date: 2024-08-31, Resolution: None, Response Time: 34 ms
Name: CCTV-1, URL: http://182.32.160.34:9997/rtp/239.21.1.120:5002, Date: 2024-07-31, Resolution: None, Response Time: 239 ms
Name: CCTV-1, URL: http://144.255.40.13:4022/rtp/239.21.1.120:5002, Date: 2024-08-30, Resolution: None, Response Time: 59 ms
Name: CCTV-1, URL: http://144.255.40.126:4022/rtp/239.21.1.120:5002, Date: 2024-07-11, Resolution: None, Response Time: 50 ms
Name: CCTV-1, URL: http://123.168.95.180:4000/rtp/239.21.1.120:5002, Date: 2024-07-29, Resolution: None, Response Time: 34 ms
Name: CCTV-1, URL: http://123.171.5.2:1724/rtp/239.21.1.120:5002, Date: 2024-09-12, Resolution: None, Response Time: 35 ms
Name: CCTV-1, URL: http://182.32.160.29:9997/rtp/239.21.1.120:5002, Date: 2024-08-12, Resolution: None, Response Time: 63 ms
Name: CCTV-1, URL: http://113.120.46.218:8123/rtp/239.21.1.120:5002, Date: 2024-08-25, Resolution: None, Response Time: 60 ms
Name: CCTV-1, URL: http://144.52.147.33:5002/rtp/239.21.1.120:5002, Date: 2024-09-14, Resolution: None, Response Time: 56 ms
Name: CCTV-1, URL: http://144.255.44.146:4022/rtp/239.21.1.120:5002, Date: 2024-07-11, Resolution: None, Response Time: 37 ms
Name: CCTV-1, URL: http://144.255.44.54:4022/rtp/239.21.1.120:5002, Date: 2024-08-09, Resolution: None, Response Time: 60 ms
Name: CCTV-1, URL: http://113.128.128.46:8688/rtp/239.21.1.120:5002, Date: 2024-08-17, Resolution: None, Response Time: 52 ms
Name: CCTV-1, URL: http://182.46.8.252:8888/rtp/239.21.1.120:5002, Date: 2024-06-25, Resolution: None, Response Time: 46 ms
Name: CCTV-1, URL: http://113.128.105.161:4000/rtp/239.21.1.120:5002, Date: 2024-06-24, Resolution: None, Response Time: 45 ms
Name: CCTV-1, URL: http://144.52.199.146:8888/rtp/239.21.1.120:5002, Date: 2024-06-18, Resolution: None, Response Time: 33 ms
Name: CCTV-1, URL: http://182.32.160.19:9997/rtp/239.21.1.120:5002, Date: 2024-06-12, Resolution: None, Response Time: 41 ms
Name: CCTV-1, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.120:5002, Date: 2024-06-12, Resolution: None, Response Time: 327 ms
Name: CCTV-1, URL: http://144.52.199.146:18888/rtp/239.21.1.120:5002, Date: 2024-06-08, Resolution: None, Response Time: 40 ms
Name: CCTV-1, URL: http://140.75.164.21:5678/rtp/239.21.1.120:5002, Date: 2024-06-07, Resolution: None, Response Time: 56 ms
Name: CCTV-1, URL: http://113.120.108.236:4000/rtp/239.21.1.120:5002, Date: 2024-06-07, Resolution: None, Response Time: 50 ms
Name: CCTV-1, URL: http://144.255.44.245:4022/rtp/239.21.1.120:5002, Date: 2024-06-03, Resolution: None, Response Time: 104 ms
Name: CCTV-1, URL: http://144.255.44.216:4022/rtp/239.21.1.120:5002, Date: 2024-06-03, Resolution: None, Response Time: 113 ms
Name: CCTV-1, URL: http://144.255.44.132:4022/rtp/239.21.1.1:5002, Date: 2024-10-15, Resolution: None, Response Time: 47 ms
Name: CCTV-1, URL: http://113.128.128.68:8688/rtp/239.21.1.1:5002, Date: 2024-08-09, Resolution: None, Response Time: 34 ms
Name: CCTV-1, URL: http://123.168.202.78:4020/rtp/239.21.1.1:5002, Date: 2024-08-31, Resolution: None, Response Time: 34 ms
Name: CCTV-1, URL: http://182.32.160.34:9997/rtp/239.21.1.1:5002, Date: 2024-07-31, Resolution: None, Response Time: 239 ms
Name: CCTV-1, URL: http://144.255.40.13:4022/rtp/239.21.1.1:5002, Date: 2024-08-30, Resolution: None, Response Time: 59 ms
Name: CCTV-1, URL: http://144.255.40.126:4022/rtp/239.21.1.1:5002, Date: 2024-07-11, Resolution: None, Response Time: 50 ms
Name: CCTV-1, URL: http://123.168.95.180:4000/rtp/239.21.1.1:5002, Date: 2024-07-29, Resolution: None, Response Time: 34 ms
